date,hour,minute,load
2016-9-1,11.0,30.0,81.2
2016-9-1,11.0,45.0,80.68
2016-9-1,12.0,0.0,81.59
2016-9-1,12.0,15.0,82.36
2016-9-1,12.0,30.0,81.55
2016-9-1,12.0,45.0,81.68
2016-9-1,13.0,0.0,81.34
2016-9-1,13.0,15.0,81.94
2016-9-1,13.0,30.0,82.82
2016-9-1,13.0,45.0,82.81
2016-9-1,14.0,0.0,82.28
2016-9-1,14.0,15.0,87.19
2016-9-1,14.0,30.0,86.94
2016-9-1,14.0,45.0,87.34
2016-9-1,15.0,0.0,86.7
2016-9-1,15.0,15.0,86.87
2016-9-1,15.0,30.0,86.54
2016-9-1,15.0,45.0,86.37
2016-9-1,16.0,0.0,86.31
2016-9-1,16.0,15.0,86.37
2016-9-1,16.0,30.0,86.17
2016-9-1,16.0,45.0,86.65
2016-9-1,17.0,0.0,87.0
2016-9-1,17.0,15.0,86.93
2016-9-1,17.0,30.0,86.95
2016-9-1,17.0,45.0,86.91
2016-9-1,18.0,0.0,87.38
2016-9-1,18.0,15.0,87.98
2016-9-1,18.0,30.0,89.37
2016-9-1,18.0,45.0,94.42
2016-9-1,19.0,0.0,94.72
2016-9-1,19.0,15.0,94.54
2016-9-1,19.0,30.0,95.14
2016-9-1,19.0,45.0,94.78
2016-9-1,20.0,0.0,95.1
2016-9-1,20.0,15.0,95.4
2016-9-1,20.0,30.0,94.9
2016-9-1,20.0,45.0,94.56
2016-9-1,21.0,0.0,94.75
2016-9-1,21.0,15.0,94.52
2016-9-1,21.0,30.0,94.55
2016-9-1,21.0,45.0,94.31
2016-9-1,22.0,0.0,94.09
2016-9-1,22.0,15.0,89.91
2016-9-1,22.0,30.0,89.85
2016-9-1,22.0,45.0,89.4
2016-9-1,23.0,0.0,89.36
2016-9-1,23.0,15.0,89.13
2016-9-1,23.0,30.0,84.22
2016-9-1,23.0,45.0,84.26
2016-12-1,0.0,0.0,86.29
2016-12-1,0.0,15.0,86.29
2016-12-1,0.0,30.0,86.06
2016-12-1,0.0,45.0,86.63
2016-12-1,1.0,0.0,86.6
2016-12-1,1.0,15.0,79.01
2016-12-1,1.0,30.0,79.23
2016-12-1,1.0,45.0,79.29
2016-12-1,2.0,0.0,80.8
2016-12-1,2.0,15.0,80.74
2016-12-1,2.0,30.0,80.59
2016-12-1,2.0,45.0,80.59
2016-12-1,3.0,0.0,80.47
2016-12-1,3.0,15.0,80.63
2016-12-1,3.0,30.0,80.64
2016-12-1,3.0,45.0,80.56
2016-12-1,4.0,0.0,80.67
2016-12-1,4.0,15.0,80.65
2016-12-1,4.0,30.0,80.86
2016-12-1,4.0,45.0,80.8
2016-12-1,5.0,0.0,81.17
2016-12-1,5.0,15.0,81.36
2016-12-1,5.0,30.0,81.5
2016-12-1,5.0,45.0,81.66
2016-12-1,6.0,0.0,82.72
2016-12-1,6.0,15.0,82.75
2016-12-1,6.0,30.0,83.29
2016-12-1,6.0,45.0,83.54
2016-12-1,7.0,0.0,83.55
2016-12-1,7.0,15.0,82.91
2016-12-1,7.0,30.0,82.63
2016-12-1,7.0,45.0,82.36
2016-12-1,8.0,0.0,82.18
2016-12-1,8.0,15.0,82.18
2016-12-1,8.0,30.0,84.15
2016-12-1,8.0,45.0,84.6
2016-12-1,9.0,0.0,84.84
2016-12-1,9.0,15.0,84.3
2016-12-1,9.0,30.0,84.2
2016-12-1,9.0,45.0,88.35
2016-12-1,10.0,0.0,88.0
2016-12-1,10.0,15.0,87.86
2016-12-1,10.0,30.0,87.83
2016-12-1,10.0,45.0,87.9
2016-12-1,11.0,0.0,88.12
2016-12-1,11.0,15.0,87.83
2016-12-1,11.0,30.0,88.15
2016-12-1,11.0,45.0,88.42
2016-12-1,12.0,0.0,88.07
2016-12-1,12.0,15.0,88.11
2016-12-1,12.0,30.0,88.1
2016-12-1,12.0,45.0,88.44
2016-12-1,13.0,0.0,87.87
2016-12-1,13.0,15.0,87.57
2016-12-1,13.0,30.0,87.75
2016-12-1,13.0,45.0,87.57
2016-12-1,14.0,0.0,87.44
2016-12-1,14.0,15.0,87.47
2016-12-1,14.0,30.0,92.25
2016-12-1,14.0,45.0,91.89
2016-12-1,15.0,0.0,91.62
2016-12-1,15.0,15.0,90.13
2016-12-1,15.0,30.0,90.58
2016-12-1,15.0,45.0,90.35
2016-12-1,16.0,0.0,90.43
2016-12-1,16.0,15.0,90.98
2016-12-1,16.0,30.0,90.86
2016-12-1,16.0,45.0,90.89
2016-12-1,17.0,0.0,91.01
2016-12-1,17.0,15.0,90.7
2016-12-1,17.0,30.0,90.76
2016-12-1,17.0,45.0,90.43
2016-12-1,18.0,0.0,95.46
2016-12-1,18.0,15.0,94.89
2016-12-1,18.0,30.0,101.48
2016-12-1,18.0,45.0,100.82
2016-12-1,19.0,0.0,101.16
2016-12-1,19.0,15.0,101.54
2016-12-1,19.0,30.0,101.73
2016-12-1,19.0,45.0,102.89
2016-12-1,20.0,0.0,103.43
2016-12-1,20.0,15.0,103.38
2016-12-1,20.0,30.0,103.45
2016-12-1,20.0,45.0,103.2
2016-12-1,21.0,0.0,103.27
2016-12-1,21.0,15.0,103.26
2016-12-1,21.0,30.0,97.93
2016-12-1,21.0,45.0,98.14
2016-12-1,22.0,0.0,95.51
2016-12-1,22.0,15.0,95.85
2016-12-1,22.0,30.0,94.55
2016-12-1,22.0,45.0,94.85
2016-12-1,23.0,0.0,91.11
2016-12-1,23.0,15.0,90.73
2016-12-1,23.0,30.0,91.33
2016-12-1,23.0,45.0,91.53
2016-11-1,0.0,0.0,82.28
2016-11-1,0.0,15.0,82.97
2016-11-1,0.0,30.0,82.53
2016-11-1,0.0,45.0,81.91
2016-11-1,1.0,0.0,81.72
2016-11-1,1.0,15.0,81.43
2016-11-1,1.0,30.0,77.01
2016-11-1,1.0,45.0,77.13
2016-11-1,2.0,0.0,77.21
2016-11-1,2.0,15.0,77.74
2016-11-1,2.0,30.0,77.06
2016-11-1,2.0,45.0,77.1
2016-11-1,3.0,0.0,76.93
2016-11-1,3.0,15.0,77.03
2016-11-1,3.0,30.0,77.08
2016-11-1,3.0,45.0,77.11
2016-11-1,4.0,0.0,76.98
2016-11-1,4.0,15.0,77.94
2016-11-1,4.0,30.0,77.91
2016-11-1,4.0,45.0,77.34
2016-11-1,5.0,0.0,77.45
2016-11-1,5.0,15.0,77.69
2016-11-1,5.0,30.0,78.37
2016-11-1,5.0,45.0,77.8
2016-11-1,6.0,0.0,77.89
2016-11-1,6.0,15.0,78.29
2016-11-1,6.0,30.0,78.82
2016-11-1,6.0,45.0,79.16
2016-11-1,7.0,0.0,79.63
2016-11-1,7.0,15.0,78.61
2016-11-1,7.0,30.0,78.61
2016-11-1,7.0,45.0,78.7
2016-11-1,8.0,0.0,78.86
2016-11-1,8.0,15.0,78.73
2016-11-1,8.0,30.0,79.29
2016-11-1,8.0,45.0,79.78
2016-11-1,9.0,0.0,83.69
2016-11-1,9.0,15.0,82.83
2016-11-1,9.0,30.0,83.12
2016-11-1,9.0,45.0,82.79
2016-11-1,10.0,0.0,82.77
2016-11-1,10.0,15.0,82.99
2016-11-1,10.0,30.0,82.64
2016-11-1,10.0,45.0,82.37
2016-11-1,11.0,0.0,82.89
2016-11-1,11.0,15.0,86.23
2016-11-1,11.0,30.0,86.68
2016-11-1,11.0,45.0,86.54
2016-11-1,12.0,0.0,86.39
2016-11-1,12.0,15.0,86.47
2016-11-1,12.0,30.0,86.06
2016-11-1,12.0,45.0,86.75
2016-11-1,13.0,0.0,87.14
2016-11-1,13.0,15.0,87.19
2016-11-1,13.0,30.0,88.42
2016-11-1,13.0,45.0,88.18
2016-11-1,14.0,0.0,88.17
2016-11-1,14.0,15.0,88.02
2016-11-1,14.0,30.0,87.78
2016-11-1,14.0,45.0,87.7
2016-11-1,15.0,0.0,88.32
2016-11-1,15.0,15.0,88.05
2016-11-1,15.0,30.0,87.96
2016-11-1,15.0,45.0,87.61
2016-11-1,16.0,0.0,88.04
2016-11-1,16.0,15.0,87.79
2016-11-1,16.0,30.0,87.9
2016-11-1,16.0,45.0,87.53
2016-11-1,17.0,0.0,88.21
2016-11-1,17.0,15.0,88.07
2016-11-1,17.0,30.0,87.16
2016-11-1,17.0,45.0,87.48
2016-11-1,18.0,0.0,88.03
2016-11-1,18.0,15.0,93.72
2016-11-1,18.0,30.0,98.27
2016-11-1,18.0,45.0,98.1
2016-11-1,19.0,0.0,98.19
2016-11-1,19.0,15.0,98.82
2016-11-1,19.0,30.0,98.72
2016-11-1,19.0,45.0,98.71
2016-11-1,20.0,0.0,98.4
2016-11-1,20.0,15.0,98.65
2016-11-1,20.0,30.0,98.08
2016-11-1,20.0,45.0,98.78
2016-11-1,21.0,0.0,94.27
2016-11-1,21.0,15.0,94.09
2016-11-1,21.0,30.0,93.95
2016-11-1,21.0,45.0,93.66
2016-11-1,22.0,0.0,93.81
2016-11-1,22.0,15.0,93.93
2016-11-1,22.0,30.0,89.6
2016-11-1,22.0,45.0,89.37
2016-11-1,23.0,0.0,89.42
2016-11-1,23.0,15.0,89.15
2016-11-1,23.0,30.0,84.9
2016-11-1,23.0,45.0,84.82
2016-1-5,0.0,0.0,63.22
2016-1-5,0.0,15.0,58.84
2016-1-5,0.0,30.0,58.29
2016-1-5,0.0,45.0,58.36
2016-1-5,1.0,0.0,58.57
2016-1-5,1.0,15.0,58.27
2016-1-5,1.0,30.0,58.24
2016-1-5,1.0,45.0,58.36
2016-1-5,2.0,0.0,58.4
2016-1-5,2.0,15.0,54.26
2016-1-5,2.0,30.0,54.11
2016-1-5,2.0,45.0,54.17
2016-1-5,3.0,0.0,54.3
2016-1-5,3.0,15.0,54.43
2016-1-5,3.0,30.0,54.19
2016-1-5,3.0,45.0,54.56
2016-1-5,4.0,0.0,54.34
2016-1-5,4.0,15.0,54.09
2016-1-5,4.0,30.0,54.19
2016-1-5,4.0,45.0,54.21
2016-1-5,5.0,0.0,54.4
2016-1-5,5.0,15.0,54.14
2016-1-5,5.0,30.0,55.95
2016-1-5,5.0,45.0,56.61
2016-1-5,6.0,0.0,56.89
2016-1-5,6.0,15.0,57.02
2016-1-5,6.0,30.0,57.82
2016-1-5,6.0,45.0,62.34
2016-1-5,7.0,0.0,51.79
2016-1-5,7.0,15.0,59.48
2016-1-5,7.0,30.0,58.4
2016-1-5,7.0,45.0,60.83
2016-1-5,8.0,0.0,60.31
2016-1-5,8.0,15.0,60.41
2016-1-5,8.0,30.0,53.09
2016-1-5,8.0,45.0,65.01
2016-1-5,9.0,0.0,64.09
2016-1-5,9.0,15.0,62.15
2016-1-5,9.0,30.0,60.61
2016-1-5,9.0,45.0,63.02
2016-1-5,10.0,0.0,62.71
2016-1-5,10.0,15.0,63.17
2016-1-5,10.0,30.0,55.69
2016-1-5,10.0,45.0,53.9
2016-1-5,11.0,0.0,57.63
2016-1-5,11.0,15.0,65.61
2016-1-5,11.0,30.0,65.83
2016-1-5,11.0,45.0,66.03
2016-1-5,12.0,0.0,65.17
2016-1-5,12.0,15.0,66.06
2016-1-5,12.0,30.0,66.58
2016-1-5,12.0,45.0,66.47
2016-1-5,13.0,0.0,66.43
2016-1-5,13.0,15.0,67.34
2016-1-5,13.0,30.0,70.46
2016-1-5,13.0,45.0,70.47
2016-1-5,14.0,0.0,72.72
2016-1-5,14.0,15.0,64.9
2016-1-5,14.0,30.0,64.84
2016-1-5,14.0,45.0,71.89
2016-1-5,15.0,0.0,71.6
2016-1-5,15.0,15.0,64.04
2016-1-5,15.0,30.0,71.12
2016-1-5,15.0,45.0,70.48
2016-1-5,16.0,0.0,70.41
2016-1-5,16.0,15.0,69.33
2016-1-5,16.0,30.0,77.28
2016-1-5,16.0,45.0,76.32
2016-1-5,17.0,0.0,75.45
2016-1-5,17.0,15.0,61.76
2016-1-5,17.0,30.0,75.32
2016-1-5,17.0,45.0,75.45
2016-1-5,18.0,0.0,76.41
2016-1-5,18.0,15.0,77.43
2016-1-5,18.0,30.0,78.23
2016-1-5,18.0,45.0,79.49
2016-1-5,19.0,0.0,79.96
2016-1-5,19.0,15.0,79.78
2016-1-5,19.0,30.0,78.78
2016-1-5,19.0,45.0,67.67
2016-1-5,20.0,0.0,77.51
2016-1-5,20.0,15.0,67.79
2016-1-5,20.0,30.0,66.77
2016-1-5,20.0,45.0,69.53
2016-1-5,21.0,0.0,67.93
2016-1-5,21.0,15.0,68.15
2016-1-5,21.0,30.0,67.77
2016-1-5,21.0,45.0,60.03
2016-1-5,22.0,0.0,63.36
2016-1-5,22.0,15.0,65.42
2016-1-5,22.0,30.0,66.88
2016-1-5,22.0,45.0,61.77
2016-1-5,23.0,0.0,61.91
2016-1-5,23.0,15.0,61.4
2016-1-5,23.0,30.0,55.5
2016-1-5,23.0,45.0,61.19
2016-3-5,0.0,0.0,46.01
2016-3-5,0.0,15.0,42.64
2016-3-5,0.0,30.0,42.4
2016-3-5,0.0,45.0,46.15
2016-3-5,1.0,0.0,45.95
2016-3-5,1.0,15.0,47.87
2016-3-5,1.0,30.0,47.8
2016-3-5,1.0,45.0,48.03
2016-3-5,2.0,0.0,46.83
2016-3-5,2.0,15.0,45.19
2016-3-5,2.0,30.0,45.12
2016-3-5,2.0,45.0,44.16
2016-3-5,3.0,0.0,44.67
2016-3-5,3.0,15.0,39.7
2016-3-5,3.0,30.0,39.88
2016-3-5,3.0,45.0,39.76
2016-3-5,4.0,0.0,40.01
2016-3-5,4.0,15.0,39.68
2016-3-5,4.0,30.0,39.75
2016-3-5,4.0,45.0,39.68
2016-3-5,5.0,0.0,39.94
2016-3-5,5.0,15.0,40.15
2016-3-5,5.0,30.0,40.49
2016-3-5,5.0,45.0,40.99
2016-3-5,6.0,0.0,45.19
2016-3-5,6.0,15.0,46.16
2016-3-5,6.0,30.0,46.8
2016-3-5,6.0,45.0,47.19
2016-3-5,7.0,0.0,47.81
2016-3-5,7.0,15.0,45.49
2016-3-5,7.0,30.0,44.47
2016-3-5,7.0,45.0,44.5
2016-3-5,8.0,0.0,45.23
2016-3-5,8.0,15.0,47.63
2016-3-5,8.0,30.0,46.64
2016-3-5,8.0,45.0,46.65
2016-3-5,9.0,0.0,46.46
2016-3-5,9.0,15.0,46.26
2016-3-5,9.0,30.0,44.61
2016-3-5,9.0,45.0,48.86
2016-3-5,10.0,0.0,48.46
2016-3-5,10.0,15.0,50.13
2016-3-5,10.0,30.0,49.96
2016-3-5,10.0,45.0,47.98
2016-3-5,11.0,0.0,48.06
2016-3-5,11.0,15.0,47.39
2016-3-5,11.0,30.0,47.67
2016-3-5,11.0,45.0,47.52
2016-3-5,12.0,0.0,47.75
2016-3-5,12.0,15.0,47.7
2016-3-5,12.0,30.0,47.62
2016-3-5,12.0,45.0,42.74
2016-3-5,13.0,0.0,36.61
2016-3-5,13.0,15.0,40.07
2016-3-5,13.0,30.0,43.04
2016-3-5,13.0,45.0,42.84
2016-3-5,14.0,0.0,42.62
2016-3-5,14.0,15.0,42.61
2016-3-5,14.0,30.0,43.06
2016-3-5,14.0,45.0,41.69
2016-3-5,15.0,0.0,41.7
2016-3-5,15.0,15.0,41.76
2016-3-5,15.0,30.0,41.55
2016-3-5,15.0,45.0,41.72
2016-3-5,16.0,0.0,41.78
2016-3-5,16.0,15.0,42.1
2016-3-5,16.0,30.0,43.79
2016-3-5,16.0,45.0,44.41
2016-3-5,17.0,0.0,44.55
2016-3-5,17.0,15.0,45.19
2016-3-5,17.0,30.0,44.71
2016-3-5,17.0,45.0,44.47
2016-3-5,18.0,0.0,42.73
2016-3-5,18.0,15.0,44.25
2016-3-5,18.0,30.0,46.53
2016-3-5,18.0,45.0,46.23
2016-3-5,19.0,0.0,46.17
2016-3-5,19.0,15.0,50.47
2016-3-5,19.0,30.0,50.64
2016-3-5,19.0,45.0,51.27
2016-3-5,20.0,0.0,51.3
2016-3-5,20.0,15.0,52.27
2016-3-5,20.0,30.0,52.4
2016-3-5,20.0,45.0,52.5
2016-3-5,21.0,0.0,52.58
2016-3-5,21.0,15.0,48.43
2016-3-5,21.0,30.0,48.54
2016-3-5,21.0,45.0,48.31
2016-3-5,22.0,0.0,48.79
2016-3-5,22.0,15.0,48.73
2016-3-5,22.0,30.0,48.78
2016-3-5,22.0,45.0,48.97
2016-3-5,23.0,0.0,44.87
2016-3-5,23.0,15.0,43.86
2016-3-5,23.0,30.0,43.78
2016-3-5,23.0,45.0,43.93
2016-7-5,0.0,0.0,84.38
2016-7-5,0.0,15.0,84.37
2016-7-5,0.0,30.0,84.27
2016-7-5,0.0,45.0,84.29
2016-7-5,1.0,0.0,80.14
2016-7-5,1.0,15.0,80.08
2016-7-5,1.0,30.0,75.47
2016-7-5,1.0,45.0,75.26
2016-7-5,2.0,0.0,75.93
2016-7-5,2.0,15.0,75.97
2016-7-5,2.0,30.0,75.85
2016-7-5,2.0,45.0,75.82
2016-7-5,3.0,0.0,75.92
2016-7-5,3.0,15.0,75.81
2016-7-5,3.0,30.0,75.87
2016-7-5,3.0,45.0,75.79
2016-7-5,4.0,0.0,75.92
2016-7-5,4.0,15.0,75.81
2016-7-5,4.0,30.0,75.7
2016-7-5,4.0,45.0,75.58
2016-7-5,5.0,0.0,75.65
2016-7-5,5.0,15.0,75.98
2016-7-5,5.0,30.0,76.17
2016-7-5,5.0,45.0,76.37
2016-7-5,6.0,0.0,77.07
2016-7-5,6.0,15.0,81.62
2016-7-5,6.0,30.0,82.14
2016-7-5,6.0,45.0,81.85
2016-7-5,7.0,0.0,81.14
2016-7-5,7.0,15.0,81.03
2016-7-5,7.0,30.0,80.45
2016-7-5,7.0,45.0,80.25
2016-7-5,8.0,0.0,79.93
2016-7-5,8.0,15.0,80.36
2016-7-5,8.0,30.0,84.71
2016-7-5,8.0,45.0,84.94
2016-7-5,9.0,0.0,88.52
2016-7-5,9.0,15.0,84.85
2016-7-5,9.0,30.0,83.55
2016-7-5,9.0,45.0,83.0
2016-7-5,10.0,0.0,82.95
2016-7-5,10.0,15.0,85.09
2016-7-5,10.0,30.0,84.9
2016-7-5,10.0,45.0,84.5
2016-7-5,11.0,0.0,84.49
2016-7-5,11.0,15.0,84.61
2016-7-5,11.0,30.0,84.58
2016-7-5,11.0,45.0,84.36
2016-7-5,12.0,0.0,85.02
2016-7-5,12.0,15.0,86.45
2016-7-5,12.0,30.0,86.44
2016-7-5,12.0,45.0,86.74
2016-7-5,13.0,0.0,87.19
2016-7-5,13.0,15.0,85.95
2016-7-5,13.0,30.0,86.33
2016-7-5,13.0,45.0,86.39
2016-7-5,14.0,0.0,86.61
2016-7-5,14.0,15.0,81.22
2016-7-5,14.0,30.0,81.31
2016-7-5,14.0,45.0,81.28
2016-7-5,15.0,0.0,81.22
2016-7-5,15.0,15.0,80.9
2016-7-5,15.0,30.0,80.75
2016-7-5,15.0,45.0,80.73
2016-7-5,16.0,0.0,79.38
2016-7-5,16.0,15.0,79.52
2016-7-5,16.0,30.0,79.08
2016-7-5,16.0,45.0,79.08
2016-7-5,17.0,0.0,78.97
2016-7-5,17.0,15.0,79.3
2016-7-5,17.0,30.0,79.38
2016-7-5,17.0,45.0,79.05
2016-7-5,18.0,0.0,79.52
2016-7-5,18.0,15.0,79.08
2016-7-5,18.0,30.0,79.14
2016-7-5,18.0,45.0,84.05
2016-7-5,19.0,0.0,84.58
2016-7-5,19.0,15.0,84.44
2016-7-5,19.0,30.0,84.26
2016-7-5,19.0,45.0,84.06
2016-7-5,20.0,0.0,83.84
2016-7-5,20.0,15.0,83.87
2016-7-5,20.0,30.0,83.51
2016-7-5,20.0,45.0,85.27
2016-7-5,21.0,0.0,84.72
2016-7-5,21.0,15.0,83.13
2016-7-5,21.0,30.0,82.52
2016-7-5,21.0,45.0,80.08
2016-7-5,22.0,0.0,81.7
2016-7-5,22.0,15.0,82.65
2016-7-5,22.0,30.0,82.57
2016-7-5,22.0,45.0,82.41
2016-7-5,23.0,0.0,81.91
2016-7-5,23.0,15.0,77.66
2016-7-5,23.0,30.0,77.59
2016-7-5,23.0,45.0,77.34
2016-2-5,0.0,0.0,62.09
2016-2-5,0.0,15.0,62.3
2016-2-5,0.0,30.0,62.25
2016-2-5,0.0,45.0,61.67
2016-2-5,1.0,0.0,61.68
2016-2-5,1.0,15.0,57.86
2016-2-5,1.0,30.0,57.74
2016-2-5,1.0,45.0,57.79
2016-2-5,2.0,0.0,57.64
2016-2-5,2.0,15.0,55.56
2016-2-5,2.0,30.0,57.19
2016-2-5,2.0,45.0,57.4
2016-2-5,3.0,0.0,57.62
2016-2-5,3.0,15.0,57.6
2016-2-5,3.0,30.0,53.48
2016-2-5,3.0,45.0,53.46
2016-2-5,4.0,0.0,52.76
2016-2-5,4.0,15.0,52.78
2016-2-5,4.0,30.0,54.38
2016-2-5,4.0,45.0,54.43
2016-2-5,5.0,0.0,53.99
2016-2-5,5.0,15.0,54.23
2016-2-5,5.0,30.0,54.33
2016-2-5,5.0,45.0,54.63
2016-2-5,6.0,0.0,54.74
2016-2-5,6.0,15.0,55.28
2016-2-5,6.0,30.0,55.26
2016-2-5,6.0,45.0,55.36
2016-2-5,7.0,0.0,55.94
2016-2-5,7.0,15.0,54.64
2016-2-5,7.0,30.0,53.88
2016-2-5,7.0,45.0,54.11
2016-2-5,8.0,0.0,53.7
2016-2-5,8.0,15.0,58.23
2016-2-5,8.0,30.0,58.96
2016-2-5,8.0,45.0,59.51
2016-2-5,9.0,0.0,63.32
2016-2-5,9.0,15.0,61.92
2016-2-5,9.0,30.0,60.84
2016-2-5,9.0,45.0,60.97
2016-2-5,10.0,0.0,64.25
2016-2-5,10.0,15.0,65.86
2016-2-5,10.0,30.0,64.85
2016-2-5,10.0,45.0,65.64
2016-2-5,11.0,0.0,65.86
2016-2-5,11.0,15.0,67.0
2016-2-5,11.0,30.0,67.88
2016-2-5,11.0,45.0,66.86
2016-2-5,12.0,0.0,68.59
2016-2-5,12.0,15.0,64.15
2016-2-5,12.0,30.0,62.93
2016-2-5,12.0,45.0,66.32
2016-2-5,13.0,0.0,62.43
2016-2-5,13.0,15.0,63.46
2016-2-5,13.0,30.0,64.79
2016-2-5,13.0,45.0,65.2
2016-2-5,14.0,0.0,66.6
2016-2-5,14.0,15.0,67.45
2016-2-5,14.0,30.0,68.27
2016-2-5,14.0,45.0,68.42
2016-2-5,15.0,0.0,77.13
2016-2-5,15.0,15.0,77.48
2016-2-5,15.0,30.0,71.61
2016-2-5,15.0,45.0,72.3
2016-2-5,16.0,0.0,71.4
2016-2-5,16.0,15.0,71.49
2016-2-5,16.0,30.0,70.89
2016-2-5,16.0,45.0,70.52
2016-2-5,17.0,0.0,71.45
2016-2-5,17.0,15.0,69.25
2016-2-5,17.0,30.0,69.62
2016-2-5,17.0,45.0,70.64
2016-2-5,18.0,0.0,69.96
2016-2-5,18.0,15.0,69.55
2016-2-5,18.0,30.0,71.69
2016-2-5,18.0,45.0,70.66
2016-2-5,19.0,0.0,75.85
2016-2-5,19.0,15.0,76.64
2016-2-5,19.0,30.0,77.42
2016-2-5,19.0,45.0,76.44
2016-2-5,20.0,0.0,76.46
2016-2-5,20.0,15.0,76.58
2016-2-5,20.0,30.0,76.24
2016-2-5,20.0,45.0,76.39
2016-2-5,21.0,0.0,75.38
2016-2-5,21.0,15.0,70.09
2016-2-5,21.0,30.0,69.89
2016-2-5,21.0,45.0,69.55
2016-2-5,22.0,0.0,69.43
2016-2-5,22.0,15.0,69.5
2016-2-5,22.0,30.0,70.49
2016-2-5,22.0,45.0,71.12
2016-2-5,23.0,0.0,66.97
2016-2-5,23.0,15.0,62.31
2016-2-5,23.0,30.0,62.23
2016-2-5,23.0,45.0,62.0
2016-8-5,0.0,0.0,83.87
2016-8-5,0.0,15.0,83.28
2016-8-5,0.0,30.0,79.19
2016-8-5,0.0,45.0,79.17
2016-8-5,1.0,0.0,78.97
2016-8-5,1.0,15.0,78.96
2016-8-5,1.0,30.0,78.8
2016-8-5,1.0,45.0,78.44
2016-8-5,2.0,0.0,78.54
2016-8-5,2.0,15.0,78.63
2016-8-5,2.0,30.0,77.94
2016-8-5,2.0,45.0,77.99
2016-8-5,3.0,0.0,77.36
2016-8-5,3.0,15.0,73.48
2016-8-5,3.0,30.0,73.11
2016-8-5,3.0,45.0,72.97
2016-8-5,4.0,0.0,72.94
2016-8-5,4.0,15.0,73.21
2016-8-5,4.0,30.0,73.29
2016-8-5,4.0,45.0,73.56
2016-8-5,5.0,0.0,73.89
2016-8-5,5.0,15.0,73.86
2016-8-5,5.0,30.0,74.19
2016-8-5,5.0,45.0,74.62
2016-8-5,6.0,0.0,74.82
2016-8-5,6.0,15.0,80.24
2016-8-5,6.0,30.0,80.67
2016-8-5,6.0,45.0,80.12
2016-8-5,7.0,0.0,79.84
2016-8-5,7.0,15.0,79.1
2016-8-5,7.0,30.0,79.32
2016-8-5,7.0,45.0,79.33
2016-8-5,8.0,0.0,78.83
2016-8-5,8.0,15.0,79.02
2016-8-5,8.0,30.0,79.2
2016-8-5,8.0,45.0,79.29
2016-8-5,9.0,0.0,83.09
2016-8-5,9.0,15.0,82.37
2016-8-5,9.0,30.0,81.02
2016-8-5,9.0,45.0,80.01
2016-8-5,10.0,0.0,79.13
2016-8-5,10.0,15.0,78.79
2016-8-5,10.0,30.0,78.41
2016-8-5,10.0,45.0,78.31
2016-8-5,11.0,0.0,78.3
2016-8-5,11.0,15.0,78.61
2016-8-5,11.0,30.0,78.67
2016-8-5,11.0,45.0,77.97
2016-8-5,12.0,0.0,78.5
2016-8-5,12.0,15.0,74.89
2016-8-5,12.0,30.0,75.23
2016-8-5,12.0,45.0,75.25
2016-8-5,13.0,0.0,74.66
2016-8-5,13.0,15.0,76.45
2016-8-5,13.0,30.0,77.45
2016-8-5,13.0,45.0,78.64
2016-8-5,14.0,0.0,79.85
2016-8-5,14.0,15.0,79.01
2016-8-5,14.0,30.0,79.18
2016-8-5,14.0,45.0,79.41
2016-8-5,15.0,0.0,78.99
2016-8-5,15.0,15.0,78.81
2016-8-5,15.0,30.0,78.43
2016-8-5,15.0,45.0,79.2
2016-8-5,16.0,0.0,78.6
2016-8-5,16.0,15.0,79.11
2016-8-5,16.0,30.0,78.89
2016-8-5,16.0,45.0,78.76
2016-8-5,17.0,0.0,78.72
2016-8-5,17.0,15.0,79.77
2016-8-5,17.0,30.0,78.66
2016-8-5,17.0,45.0,78.95
2016-8-5,18.0,0.0,78.53
2016-8-5,18.0,15.0,79.79
2016-8-5,18.0,30.0,83.36
2016-8-5,18.0,45.0,83.95
2016-8-5,19.0,0.0,87.93
2016-8-5,19.0,15.0,89.17
2016-8-5,19.0,30.0,89.21
2016-8-5,19.0,45.0,89.92
2016-8-5,20.0,0.0,89.09
2016-8-5,20.0,15.0,91.04
2016-8-5,20.0,30.0,92.3
2016-8-5,20.0,45.0,92.22
2016-8-5,21.0,0.0,91.36
2016-8-5,21.0,15.0,87.41
2016-8-5,21.0,30.0,87.01
2016-8-5,21.0,45.0,86.84
2016-8-5,22.0,0.0,88.35
2016-8-5,22.0,15.0,90.27
2016-8-5,22.0,30.0,86.96
2016-8-5,22.0,45.0,86.75
2016-8-5,23.0,0.0,86.49
2016-8-5,23.0,15.0,86.41
2016-8-5,23.0,30.0,85.8
2016-8-5,23.0,45.0,81.34
2016-5-5,0.0,0.0,46.01
2016-5-5,0.0,15.0,42.64
2016-5-5,0.0,30.0,42.4
2016-5-5,0.0,45.0,46.15
2016-5-5,1.0,0.0,45.95
2016-5-5,1.0,15.0,47.87
2016-5-5,1.0,30.0,47.8
2016-5-5,1.0,45.0,48.03
2016-5-5,2.0,0.0,46.83
2016-5-5,2.0,15.0,45.19
2016-5-5,2.0,30.0,45.12
2016-5-5,2.0,45.0,44.16
2016-5-5,3.0,0.0,44.67
2016-5-5,3.0,15.0,39.7
