day,order_in_month,month,hour,minute,load
0,0.0,3,16.0,45.0,96.69
0,0.0,3,17.0,0.0,96.41
0,0.0,3,17.0,0.0,72.96
0,0.0,3,17.0,15.0,96.97
0,0.0,3,17.0,15.0,73.06
0,0.0,3,17.0,30.0,73.03
0,0.0,3,17.0,30.0,96.94
0,0.0,3,17.0,45.0,72.72
0,0.0,3,17.0,45.0,97.22
0,0.0,3,18.0,0.0,97.65
0,0.0,3,18.0,0.0,74.0
0,0.0,3,18.0,15.0,93.48
0,0.0,3,18.0,15.0,74.3
0,0.0,3,18.0,30.0,75.29
0,0.0,3,18.0,30.0,94.01
0,0.0,3,18.0,45.0,78.78
0,0.0,3,18.0,45.0,97.59
0,0.0,3,19.0,0.0,79.75
0,0.0,3,19.0,0.0,100.94
0,0.0,3,19.0,15.0,101.4
0,0.0,3,19.0,15.0,84.35
0,0.0,3,19.0,30.0,84.43
0,0.0,3,19.0,30.0,101.76
0,0.0,3,19.0,45.0,100.28
0,0.0,3,19.0,45.0,84.96
0,0.0,3,20.0,0.0,100.47
0,0.0,3,20.0,0.0,84.67
0,0.0,3,20.0,15.0,99.84
0,0.0,3,20.0,15.0,84.62
0,0.0,3,20.0,30.0,84.82
0,0.0,3,20.0,30.0,99.94
0,0.0,3,20.0,45.0,100.5
0,0.0,3,20.0,45.0,84.59
0,0.0,3,21.0,0.0,84.43
0,0.0,3,21.0,0.0,99.77
0,0.0,3,21.0,15.0,99.76
0,0.0,3,21.0,15.0,84.09
0,0.0,3,21.0,30.0,83.75
0,0.0,3,21.0,30.0,99.16
0,0.0,3,21.0,45.0,99.15
0,0.0,3,21.0,45.0,83.41
0,0.0,3,22.0,0.0,83.0
0,0.0,3,22.0,0.0,103.06
0,0.0,3,22.0,15.0,83.18
0,0.0,3,22.0,15.0,103.25
0,0.0,3,22.0,30.0,100.64
0,0.0,3,22.0,30.0,83.06
0,0.0,3,22.0,45.0,79.5
0,0.0,3,22.0,45.0,100.41
0,0.0,3,23.0,0.0,78.92
0,0.0,3,23.0,0.0,99.73
0,0.0,3,23.0,15.0,100.73
0,0.0,3,23.0,15.0,78.91
0,0.0,3,23.0,30.0,78.7
0,0.0,3,23.0,30.0,96.36
0,0.0,3,23.0,45.0,78.62333333
0,0.0,3,23.0,45.0,96.03
1,0.0,3,0.0,0.0,102.01
1,0.0,3,0.0,0.0,74.35
1,0.0,3,0.0,15.0,101.89
1,0.0,3,0.0,15.0,73.63
1,0.0,3,0.0,30.0,73.0
1,0.0,3,0.0,30.0,101.48
1,0.0,3,0.0,45.0,72.46
1,0.0,3,0.0,45.0,97.26
1,0.0,3,1.0,0.0,97.56
1,0.0,3,1.0,0.0,68.59
1,0.0,3,1.0,15.0,97.05
1,0.0,3,1.0,15.0,68.31
1,0.0,3,1.0,30.0,96.75
1,0.0,3,1.0,30.0,67.92
1,0.0,3,1.0,45.0,68.12
1,0.0,3,1.0,45.0,96.59
1,0.0,3,2.0,0.0,96.43
1,0.0,3,2.0,0.0,67.98
1,0.0,3,2.0,15.0,92.45
1,0.0,3,2.0,15.0,67.57
1,0.0,3,2.0,30.0,65.39
1,0.0,3,2.0,30.0,92.51
1,0.0,3,2.0,45.0,63.21
1,0.0,3,2.0,45.0,92.43
1,0.0,3,3.0,0.0,63.25
1,0.0,3,3.0,0.0,92.3
1,0.0,3,3.0,15.0,91.94
1,0.0,3,3.0,15.0,63.165
1,0.0,3,3.0,30.0,63.08
1,0.0,3,3.0,30.0,92.0
1,0.0,3,3.0,45.0,91.91
1,0.0,3,3.0,45.0,63.85
1,0.0,3,4.0,0.0,91.99
1,0.0,3,4.0,0.0,62.21
1,0.0,3,4.0,15.0,91.95
1,0.0,3,4.0,15.0,62.185
1,0.0,3,4.0,30.0,92.0
1,0.0,3,4.0,30.0,62.16
1,0.0,3,4.0,45.0,62.26
1,0.0,3,4.0,45.0,92.31
1,0.0,3,5.0,0.0,62.44
1,0.0,3,5.0,0.0,92.45
1,0.0,3,5.0,15.0,62.53
1,0.0,3,5.0,15.0,92.75
1,0.0,3,5.0,30.0,62.31
1,0.0,3,5.0,30.0,92.63
1,0.0,3,5.0,45.0,62.74
1,0.0,3,5.0,45.0,92.68
1,0.0,3,6.0,0.0,62.96
1,0.0,3,6.0,0.0,93.33
1,0.0,3,6.0,15.0,63.68
1,0.0,3,6.0,15.0,93.88
1,0.0,3,6.0,30.0,93.92
1,0.0,3,6.0,30.0,63.6
1,0.0,3,6.0,45.0,62.82
1,0.0,3,6.0,45.0,91.11
1,0.0,3,7.0,0.0,63.08
1,0.0,3,7.0,0.0,96.95
1,0.0,3,7.0,15.0,96.46
1,0.0,3,7.0,15.0,63.04
1,0.0,3,7.0,30.0,95.99
1,0.0,3,7.0,30.0,62.57
1,0.0,3,7.0,45.0,94.83
1,0.0,3,7.0,45.0,61.97
1,0.0,3,8.0,0.0,61.81
1,0.0,3,8.0,0.0,94.28
1,0.0,3,8.0,15.0,61.35
1,0.0,3,8.0,15.0,94.82
1,0.0,3,8.0,30.0,62.09
1,0.0,3,8.0,30.0,99.37
1,0.0,3,8.0,45.0,67.63
1,0.0,3,8.0,45.0,102.16
1,0.0,3,9.0,0.0,103.35
1,0.0,3,9.0,0.0,67.84
1,0.0,3,9.0,15.0,72.21
1,0.0,3,9.0,15.0,100.79
1,0.0,3,9.0,30.0,67.8
1,0.0,3,9.0,30.0,101.15
1,0.0,3,9.0,45.0,67.32
1,0.0,3,9.0,45.0,101.22
1,0.0,3,10.0,0.0,103.53
1,0.0,3,10.0,0.0,67.54
1,0.0,3,10.0,15.0,69.04
1,0.0,3,10.0,15.0,99.58
1,0.0,3,10.0,30.0,94.13
1,0.0,3,10.0,30.0,70.02
1,0.0,3,10.0,45.0,72.18
1,0.0,3,10.0,45.0,94.51
1,0.0,3,11.0,0.0,94.48
1,0.0,3,11.0,0.0,71.855
1,0.0,3,11.0,15.0,94.04
1,0.0,3,11.0,15.0,71.53
1,0.0,3,11.0,30.0,70.81
1,0.0,3,11.0,30.0,94.28
1,0.0,3,11.0,45.0,94.72
1,0.0,3,11.0,45.0,71.51
1,0.0,3,12.0,0.0,94.85
1,0.0,3,12.0,0.0,71.84
1,0.0,3,12.0,15.0,96.16
1,0.0,3,12.0,15.0,72.24
1,0.0,3,12.0,30.0,96.26
1,0.0,3,12.0,30.0,69.7
1,0.0,3,12.0,45.0,69.68
1,0.0,3,12.0,45.0,96.33
1,0.0,3,13.0,0.0,65.21
1,0.0,3,13.0,0.0,96.61
1,0.0,3,13.0,15.0,70.32
1,0.0,3,13.0,15.0,96.95
1,0.0,3,13.0,30.0,97.61
1,0.0,3,13.0,30.0,70.79
1,0.0,3,13.0,45.0,97.67
1,0.0,3,13.0,45.0,71.63
1,0.0,3,14.0,0.0,67.76
1,0.0,3,14.0,0.0,97.99
1,0.0,3,14.0,15.0,98.0
1,0.0,3,14.0,15.0,72.11
1,0.0,3,14.0,30.0,72.96
1,0.0,3,14.0,30.0,99.55
1,0.0,3,14.0,45.0,77.04
1,0.0,3,14.0,45.0,99.7
1,0.0,3,15.0,0.0,98.18
1,0.0,3,15.0,0.0,76.45
1,0.0,3,15.0,15.0,97.2
1,0.0,3,15.0,15.0,77.15
1,0.0,3,15.0,30.0,94.52
1,0.0,3,15.0,30.0,73.06
1,0.0,3,15.0,45.0,77.05
1,0.0,3,15.0,45.0,92.1
1,0.0,3,16.0,0.0,98.05
1,0.0,3,16.0,0.0,76.32
1,0.0,3,16.0,15.0,73.33
1,0.0,3,16.0,15.0,96.9
1,0.0,3,16.0,30.0,79.37
1,0.0,3,16.0,30.0,96.79
1,0.0,3,16.0,45.0,77.01
1,0.0,3,16.0,45.0,96.69
1,0.0,3,17.0,0.0,73.09
1,0.0,3,17.0,0.0,96.41
1,0.0,3,17.0,15.0,96.97
1,0.0,3,17.0,15.0,67.53
1,0.0,3,17.0,30.0,73.27
1,0.0,3,17.0,30.0,96.94
1,0.0,3,17.0,45.0,97.22
1,0.0,3,17.0,45.0,72.92
1,0.0,3,18.0,0.0,97.65
1,0.0,3,18.0,0.0,72.93
1,0.0,3,18.0,15.0,93.48
1,0.0,3,18.0,15.0,73.47
1,0.0,3,18.0,30.0,94.01
1,0.0,3,18.0,30.0,70.81
1,0.0,3,18.0,45.0,97.59
1,0.0,3,18.0,45.0,73.7
1,0.0,3,19.0,0.0,100.94
1,0.0,3,19.0,0.0,79.2
1,0.0,3,19.0,15.0,79.9
1,0.0,3,19.0,15.0,101.4
1,0.0,3,19.0,30.0,101.76
1,0.0,3,19.0,30.0,80.74
1,0.0,3,19.0,45.0,100.28
1,0.0,3,19.0,45.0,80.71
1,0.0,3,20.0,0.0,81.46
1,0.0,3,20.0,0.0,100.47
1,0.0,3,20.0,15.0,80.1
1,0.0,3,20.0,15.0,99.84
1,0.0,3,20.0,30.0,79.67
1,0.0,3,20.0,30.0,99.94
1,0.0,3,20.0,45.0,100.5
1,0.0,3,20.0,45.0,82.69
1,0.0,3,21.0,0.0,79.97
1,0.0,3,21.0,0.0,99.77
1,0.0,3,21.0,15.0,79.85
1,0.0,3,21.0,15.0,99.76
1,0.0,3,21.0,30.0,99.16
1,0.0,3,21.0,30.0,80.26
1,0.0,3,21.0,45.0,99.15
1,0.0,3,21.0,45.0,80.25
1,0.0,3,22.0,0.0,79.5
1,0.0,3,22.0,0.0,103.06
1,0.0,3,22.0,15.0,103.25
1,0.0,3,22.0,15.0,80.65
1,0.0,3,22.0,30.0,100.64
1,0.0,3,22.0,30.0,80.27
1,0.0,3,22.0,45.0,78.74
1,0.0,3,22.0,45.0,100.41
1,0.0,3,23.0,0.0,77.21
1,0.0,3,23.0,0.0,99.73
1,0.0,3,23.0,15.0,100.73
1,0.0,3,23.0,15.0,75.86
1,0.0,3,23.0,30.0,96.36
1,0.0,3,23.0,30.0,75.385
1,0.0,3,23.0,45.0,74.91
1,0.0,3,23.0,45.0,96.03
2,0.0,3,0.0,0.0,70.96
2,0.0,3,0.0,0.0,102.01
2,0.0,3,0.0,15.0,101.89
2,0.0,3,0.0,15.0,70.31
2,0.0,3,0.0,30.0,65.73
2,0.0,3,0.0,30.0,101.48
2,0.0,3,0.0,45.0,97.26
2,0.0,3,0.0,45.0,65.7
2,0.0,3,1.0,0.0,97.56
2,0.0,3,1.0,0.0,69.86
2,0.0,3,1.0,15.0,97.05
2,0.0,3,1.0,15.0,69.89
2,0.0,3,1.0,30.0,96.75
2,0.0,3,1.0,30.0,69.92
2,0.0,3,1.0,45.0,96.59
2,0.0,3,1.0,45.0,66.26
2,0.0,3,2.0,0.0,66.36
2,0.0,3,2.0,0.0,96.43
2,0.0,3,2.0,15.0,92.45
2,0.0,3,2.0,15.0,66.32
2,0.0,3,2.0,30.0,92.51
2,0.0,3,2.0,30.0,66.13
2,0.0,3,2.0,45.0,65.45
2,0.0,3,2.0,45.0,92.43
2,0.0,3,3.0,0.0,92.3
2,0.0,3,3.0,0.0,65.45
2,0.0,3,3.0,15.0,91.94
2,0.0,3,3.0,15.0,59.39
2,0.0,3,3.0,30.0,92.0
2,0.0,3,3.0,30.0,60.74
2,0.0,3,3.0,45.0,61.06
2,0.0,3,3.0,45.0,91.91
2,0.0,3,4.0,0.0,54.99
2,0.0,3,4.0,0.0,91.99
2,0.0,3,4.0,15.0,91.95
2,0.0,3,4.0,15.0,60.49
2,0.0,3,4.0,30.0,92.0
2,0.0,3,4.0,30.0,59.37
2,0.0,3,4.0,45.0,60.6
2,0.0,3,4.0,45.0,92.31
2,0.0,3,5.0,0.0,92.45
2,0.0,3,5.0,0.0,60.65
2,0.0,3,5.0,15.0,59.78
2,0.0,3,5.0,15.0,92.75
2,0.0,3,5.0,30.0,60.17
2,0.0,3,5.0,30.0,92.63
2,0.0,3,5.0,45.0,92.68
2,0.0,3,5.0,45.0,60.39
2,0.0,3,6.0,0.0,93.33
2,0.0,3,6.0,0.0,60.86
2,0.0,3,6.0,15.0,93.88
2,0.0,3,6.0,15.0,57.07
2,0.0,3,6.0,30.0,93.92
2,0.0,3,6.0,30.0,63.47
2,0.0,3,6.0,45.0,63.16
2,0.0,3,6.0,45.0,91.11
2,0.0,3,7.0,0.0,96.95
2,0.0,3,7.0,0.0,62.8
2,0.0,3,7.0,15.0,96.46
2,0.0,3,7.0,15.0,62.49
2,0.0,3,7.0,30.0,62.29
2,0.0,3,7.0,30.0,95.99
2,0.0,3,7.0,45.0,94.83
2,0.0,3,7.0,45.0,61.37
2,0.0,3,8.0,0.0,61.58
2,0.0,3,8.0,0.0,94.28
2,0.0,3,8.0,15.0,94.82
2,0.0,3,8.0,15.0,62.11
2,0.0,3,8.0,30.0,64.14
2,0.0,3,8.0,30.0,99.37
2,0.0,3,8.0,45.0,67.81
2,0.0,3,8.0,45.0,102.16
2,0.0,3,9.0,0.0,70.01
2,0.0,3,9.0,0.0,103.35
2,0.0,3,9.0,15.0,69.39
2,0.0,3,9.0,15.0,100.79
2,0.0,3,9.0,30.0,101.15
2,0.0,3,9.0,30.0,72.51
2,0.0,3,9.0,45.0,74.07
2,0.0,3,9.0,45.0,101.22
2,0.0,3,10.0,0.0,74.07
2,0.0,3,10.0,0.0,103.53
2,0.0,3,10.0,15.0,74.41
2,0.0,3,10.0,15.0,99.58
2,0.0,3,10.0,30.0,75.31
2,0.0,3,10.0,30.0,94.13
2,0.0,3,10.0,45.0,74.94
2,0.0,3,10.0,45.0,94.51
2,0.0,3,11.0,0.0,74.98
2,0.0,3,11.0,0.0,94.48
2,0.0,3,11.0,15.0,75.18
2,0.0,3,11.0,15.0,94.04
2,0.0,3,11.0,30.0,75.11
2,0.0,3,11.0,30.0,94.28
2,0.0,3,11.0,45.0,76.21
2,0.0,3,11.0,45.0,94.72
2,0.0,3,12.0,0.0,74.98
2,0.0,3,12.0,0.0,94.85
2,0.0,3,12.0,15.0,75.0
2,0.0,3,12.0,15.0,96.16
2,0.0,3,12.0,30.0,96.26
2,0.0,3,12.0,30.0,75.24
2,0.0,3,12.0,45.0,75.26
2,0.0,3,12.0,45.0,96.33
2,0.0,3,13.0,0.0,78.7
2,0.0,3,13.0,0.0,96.61
2,0.0,3,13.0,15.0,75.69
2,0.0,3,13.0,15.0,96.95
2,0.0,3,13.0,30.0,97.61
2,0.0,3,13.0,30.0,75.84
2,0.0,3,13.0,45.0,79.47
2,0.0,3,13.0,45.0,97.67
2,0.0,3,14.0,0.0,97.99
2,0.0,3,14.0,0.0,78.14
2,0.0,3,14.0,15.0,98.0
2,0.0,3,14.0,15.0,78.07
2,0.0,3,14.0,30.0,99.55
2,0.0,3,14.0,30.0,78.72
2,0.0,3,14.0,45.0,99.7
2,0.0,3,14.0,45.0,79.04
2,0.0,3,15.0,0.0,98.18
2,0.0,3,15.0,0.0,78.63
2,0.0,3,15.0,15.0,78.45
2,0.0,3,15.0,15.0,97.2
2,0.0,3,15.0,30.0,78.245
2,0.0,3,15.0,30.0,94.52
2,0.0,3,15.0,45.0,92.1
2,0.0,3,15.0,45.0,78.04
2,0.0,3,16.0,0.0,98.05
2,0.0,3,16.0,0.0,77.99
2,0.0,3,16.0,15.0,96.9
2,0.0,3,16.0,15.0,79.29
2,0.0,3,16.0,30.0,96.79
2,0.0,3,16.0,30.0,79.13
2,0.0,3,16.0,45.0,72.34
2,0.0,3,16.0,45.0,96.69
2,0.0,3,17.0,0.0,72.18
2,0.0,3,17.0,0.0,96.41
2,0.0,3,17.0,15.0,73.135
2,0.0,3,17.0,15.0,96.97
2,0.0,3,17.0,30.0,74.09
2,0.0,3,17.0,30.0,96.94
2,0.0,3,17.0,45.0,66.7
2,0.0,3,17.0,45.0,97.22
2,0.0,3,18.0,0.0,73.77
2,0.0,3,18.0,0.0,97.65
2,0.0,3,18.0,15.0,74.79
2,0.0,3,18.0,15.0,93.48
2,0.0,3,18.0,30.0,94.01
2,0.0,3,18.0,30.0,74.53
2,0.0,3,18.0,45.0,97.59
2,0.0,3,18.0,45.0,75.71
2,0.0,3,19.0,0.0,100.94
2,0.0,3,19.0,0.0,81.17
2,0.0,3,19.0,15.0,81.53
2,0.0,3,19.0,15.0,101.4
2,0.0,3,19.0,30.0,101.76
2,0.0,3,19.0,30.0,81.44
2,0.0,3,19.0,45.0,100.28
2,0.0,3,19.0,45.0,81.82
2,0.0,3,20.0,0.0,100.47
2,0.0,3,20.0,0.0,83.39
2,0.0,3,20.0,15.0,99.84
2,0.0,3,20.0,15.0,81.59
2,0.0,3,20.0,30.0,99.94
2,0.0,3,20.0,30.0,81.75
2,0.0,3,20.0,45.0,100.5
2,0.0,3,20.0,45.0,80.29
2,0.0,3,21.0,0.0,80.37
2,0.0,3,21.0,0.0,99.77
2,0.0,3,21.0,15.0,99.76
2,0.0,3,21.0,15.0,80.47
2,0.0,3,21.0,30.0,99.16
2,0.0,3,21.0,30.0,80.17
2,0.0,3,21.0,45.0,80.2
2,0.0,3,21.0,45.0,99.15
2,0.0,3,22.0,0.0,79.81
2,0.0,3,22.0,0.0,103.06
2,0.0,3,22.0,15.0,81.19
2,0.0,3,22.0,15.0,103.25
2,0.0,3,22.0,30.0,100.64
2,0.0,3,22.0,30.0,80.92
2,0.0,3,22.0,45.0,100.41
2,0.0,3,22.0,45.0,80.9
2,0.0,3,23.0,0.0,80.56
2,0.0,3,23.0,0.0,99.73
2,0.0,3,23.0,15.0,80.47
2,0.0,3,23.0,15.0,100.73
2,0.0,3,23.0,30.0,96.36
2,0.0,3,23.0,30.0,76.34
2,0.0,3,23.0,45.0,76.86
2,0.0,3,23.0,45.0,96.03
3,0.0,3,0.0,0.0,102.01
3,0.0,3,0.0,15.0,71.15
3,0.0,3,0.0,15.0,101.89
3,0.0,3,0.0,30.0,72.51
3,0.0,3,0.0,30.0,101.48
3,0.0,3,0.0,45.0,72.44
3,0.0,3,0.0,45.0,97.26
3,0.0,3,1.0,0.0,97.56
3,0.0,3,1.0,0.0,72.09
3,0.0,3,1.0,15.0,97.05
3,0.0,3,1.0,15.0,71.8
3,0.0,3,1.0,30.0,71.79
3,0.0,3,1.0,30.0,96.75
3,0.0,3,1.0,45.0,71.63
3,0.0,3,1.0,45.0,96.59
3,0.0,3,2.0,0.0,96.43
3,0.0,3,2.0,0.0,67.49
3,0.0,3,2.0,15.0,67.4
3,0.0,3,2.0,15.0,92.45
3,0.0,3,2.0,30.0,61.03
3,0.0,3,2.0,30.0,92.51
3,0.0,3,2.0,45.0,67.24
3,0.0,3,2.0,45.0,92.43
3,0.0,3,3.0,0.0,92.3
3,0.0,3,3.0,0.0,67.29
3,0.0,3,3.0,15.0,66.88
3,0.0,3,3.0,15.0,91.94
3,0.0,3,3.0,30.0,92.0
3,0.0,3,3.0,45.0,91.91
3,0.0,3,3.0,45.0,66.65
3,0.0,3,4.0,0.0,91.99
3,0.0,3,4.0,0.0,62.41
3,0.0,3,4.0,15.0,91.95
3,0.0,3,4.0,15.0,62.48
3,0.0,3,4.0,30.0,92.0
3,0.0,3,4.0,30.0,62.43
3,0.0,3,4.0,45.0,92.31
3,0.0,3,4.0,45.0,62.49
3,0.0,3,5.0,0.0,92.45
3,0.0,3,5.0,0.0,62.75
3,0.0,3,5.0,15.0,62.75
3,0.0,3,5.0,15.0,92.75
3,0.0,3,5.0,30.0,62.76
3,0.0,3,5.0,30.0,92.63
3,0.0,3,5.0,45.0,62.75
3,0.0,3,5.0,45.0,92.68
3,0.0,3,6.0,0.0,63.73
3,0.0,3,6.0,0.0,93.33
3,0.0,3,6.0,15.0,64.07
3,0.0,3,6.0,15.0,93.88
3,0.0,3,6.0,30.0,63.8
3,0.0,3,6.0,30.0,93.92
3,0.0,3,6.0,45.0,62.86
3,0.0,3,6.0,45.0,91.11
3,0.0,3,7.0,0.0,62.36
3,0.0,3,7.0,0.0,96.95
3,0.0,3,7.0,15.0,96.46
3,0.0,3,7.0,30.0,95.99
3,0.0,3,7.0,45.0,94.83
3,0.0,3,7.0,45.0,62.67
3,0.0,3,8.0,0.0,94.28
3,0.0,3,8.0,0.0,61.31
3,0.0,3,8.0,15.0,63.09
3,0.0,3,8.0,15.0,94.82
3,0.0,3,8.0,30.0,99.37
3,0.0,3,8.0,45.0,102.16
3,0.0,3,8.0,45.0,67.5
3,0.0,3,9.0,0.0,103.35
3,0.0,3,9.0,0.0,72.39
3,0.0,3,9.0,15.0,100.79
3,0.0,3,9.0,15.0,71.69
3,0.0,3,9.0,30.0,101.15
3,0.0,3,9.0,30.0,71.2
3,0.0,3,9.0,45.0,101.22
3,0.0,3,10.0,0.0,103.53
3,0.0,3,10.0,0.0,70.2
3,0.0,3,10.0,15.0,99.58
3,0.0,3,10.0,15.0,74.61
3,0.0,3,10.0,30.0,94.13
3,0.0,3,10.0,30.0,73.45
3,0.0,3,10.0,45.0,94.51
3,0.0,3,10.0,45.0,73.61
3,0.0,3,11.0,0.0,94.48
3,0.0,3,11.0,0.0,74.0
3,0.0,3,11.0,15.0,73.47
3,0.0,3,11.0,15.0,94.04
3,0.0,3,11.0,30.0,94.28
3,0.0,3,11.0,30.0,75.01
3,0.0,3,11.0,45.0,94.72
3,0.0,3,11.0,45.0,73.42
3,0.0,3,12.0,0.0,73.6
3,0.0,3,12.0,0.0,94.85
3,0.0,3,12.0,15.0,73.92
3,0.0,3,12.0,15.0,96.16
3,0.0,3,12.0,30.0,96.26
3,0.0,3,12.0,30.0,73.79
3,0.0,3,12.0,45.0,96.33
3,0.0,3,12.0,45.0,74.56
3,0.0,3,13.0,0.0,74.1
3,0.0,3,13.0,0.0,96.61
3,0.0,3,13.0,15.0,96.95
3,0.0,3,13.0,15.0,74.94
3,0.0,3,13.0,30.0,97.61
3,0.0,3,13.0,30.0,74.28
3,0.0,3,13.0,45.0,97.67
3,0.0,3,14.0,0.0,73.3
3,0.0,3,14.0,0.0,97.99
3,0.0,3,14.0,15.0,73.06
3,0.0,3,14.0,15.0,98.0
3,0.0,3,14.0,30.0,72.9
3,0.0,3,14.0,30.0,99.55
3,0.0,3,14.0,45.0,67.75
3,0.0,3,14.0,45.0,99.7
3,0.0,3,15.0,0.0,67.34
3,0.0,3,15.0,0.0,98.18
3,0.0,3,15.0,15.0,73.24
3,0.0,3,15.0,15.0,97.2
3,0.0,3,15.0,30.0,72.77
3,0.0,3,15.0,30.0,94.52
3,0.0,3,15.0,45.0,72.53
3,0.0,3,15.0,45.0,92.1
3,0.0,3,16.0,0.0,98.05
3,0.0,3,16.0,0.0,72.41
3,0.0,3,16.0,15.0,96.9
3,0.0,3,16.0,15.0,72.34
3,0.0,3,16.0,30.0,73.32
3,0.0,3,16.0,30.0,96.79
3,0.0,3,16.0,45.0,73.99
3,0.0,3,16.0,45.0,96.69
3,0.0,3,17.0,0.0,74.31
3,0.0,3,17.0,0.0,96.41
3,0.0,3,17.0,15.0,96.97
3,0.0,3,17.0,15.0,74.12
3,0.0,3,17.0,30.0,96.94
3,0.0,3,17.0,30.0,74.01
3,0.0,3,17.0,45.0,97.22
3,0.0,3,17.0,45.0,74.07
3,0.0,3,18.0,0.0,97.65
3,0.0,3,18.0,0.0,74.67
3,0.0,3,18.0,15.0,93.48
3,0.0,3,18.0,15.0,76.86
3,0.0,3,18.0,30.0,77.09
3,0.0,3,18.0,30.0,94.01
3,0.0,3,18.0,45.0,78.44
3,0.0,3,18.0,45.0,97.59
3,0.0,3,19.0,0.0,100.94
3,0.0,3,19.0,0.0,78.73
3,0.0,3,19.0,15.0,83.62
3,0.0,3,19.0,15.0,101.4
3,0.0,3,19.0,30.0,101.76
3,0.0,3,19.0,30.0,83.96
3,0.0,3,19.0,45.0,100.28
3,0.0,3,19.0,45.0,83.08
3,0.0,3,20.0,0.0,82.59
3,0.0,3,20.0,0.0,100.47
3,0.0,3,20.0,15.0,81.88
3,0.0,3,20.0,15.0,99.84
3,0.0,3,20.0,30.0,81.28
3,0.0,3,20.0,30.0,99.94
3,0.0,3,20.0,45.0,100.5
3,0.0,3,20.0,45.0,80.69
3,0.0,3,21.0,0.0,99.77
3,0.0,3,21.0,0.0,80.9
3,0.0,3,21.0,15.0,99.76
3,0.0,3,21.0,15.0,80.95
3,0.0,3,21.0,30.0,99.16
3,0.0,3,21.0,30.0,80.87
3,0.0,3,21.0,45.0,99.15
3,0.0,3,21.0,45.0,80.93
3,0.0,3,22.0,0.0,103.06
3,0.0,3,22.0,0.0,81.99
3,0.0,3,22.0,15.0,103.25
3,0.0,3,22.0,15.0,83.02
3,0.0,3,22.0,30.0,80.74
3,0.0,3,22.0,30.0,100.64
3,0.0,3,22.0,45.0,80.82
3,0.0,3,22.0,45.0,100.41
3,0.0,3,23.0,0.0,80.82
3,0.0,3,23.0,0.0,99.73
3,0.0,3,23.0,15.0,77.0
3,0.0,3,23.0,15.0,100.73
3,0.0,3,23.0,30.0,76.71
3,0.0,3,23.0,30.0,96.36
3,0.0,3,23.0,45.0,96.03
3,0.0,3,23.0,45.0,77.34
4,0.0,3,0.0,0.0,76.92
4,0.0,3,0.0,0.0,102.01
4,0.0,3,0.0,15.0,101.89
4,0.0,3,0.0,15.0,72.97
4,0.0,3,0.0,30.0,101.48
4,0.0,3,0.0,30.0,72.31
4,0.0,3,0.0,45.0,72.03
4,0.0,3,0.0,45.0,97.26
4,0.0,3,1.0,0.0,97.56
4,0.0,3,1.0,0.0,72.32
4,0.0,3,1.0,15.0,72.1
4,0.0,3,1.0,15.0,97.05
4,0.0,3,1.0,30.0,67.49
4,0.0,3,1.0,30.0,96.75
4,0.0,3,1.0,45.0,67.32
4,0.0,3,1.0,45.0,96.59
4,0.0,3,2.0,0.0,67.26
4,0.0,3,2.0,0.0,96.43
4,0.0,3,2.0,15.0,92.45
4,0.0,3,2.0,15.0,67.5
4,0.0,3,2.0,30.0,92.51
4,0.0,3,2.0,30.0,67.31
4,0.0,3,2.0,45.0,67.19
4,0.0,3,2.0,45.0,92.43
4,0.0,3,3.0,0.0,92.3
4,0.0,3,3.0,0.0,67.21
4,0.0,3,3.0,15.0,66.62
4,0.0,3,3.0,15.0,91.94
4,0.0,3,3.0,30.0,66.91
4,0.0,3,3.0,30.0,92.0
4,0.0,3,3.0,45.0,62.53
4,0.0,3,3.0,45.0,91.91
4,0.0,3,4.0,0.0,62.13
4,0.0,3,4.0,0.0,91.99
4,0.0,3,4.0,15.0,91.95
4,0.0,3,4.0,15.0,62.11
4,0.0,3,4.0,30.0,92.0
4,0.0,3,4.0,30.0,62.38
4,0.0,3,4.0,45.0,92.31
4,0.0,3,4.0,45.0,61.98
4,0.0,3,5.0,0.0,92.45
4,0.0,3,5.0,0.0,62.44
4,0.0,3,5.0,15.0,92.75
4,0.0,3,5.0,15.0,62.3
4,0.0,3,5.0,30.0,62.65
4,0.0,3,5.0,30.0,92.63
4,0.0,3,5.0,45.0,63.12
4,0.0,3,5.0,45.0,92.68
4,0.0,3,6.0,0.0,93.33
4,0.0,3,6.0,0.0,63.23
4,0.0,3,6.0,15.0,93.88
4,0.0,3,6.0,15.0,64.03
4,0.0,3,6.0,30.0,65.13
4,0.0,3,6.0,30.0,93.92
4,0.0,3,6.0,45.0,66.06
4,0.0,3,6.0,45.0,91.11
4,0.0,3,7.0,0.0,96.95
4,0.0,3,7.0,0.0,65.22
4,0.0,3,7.0,15.0,96.46
4,0.0,3,7.0,15.0,65.31
4,0.0,3,7.0,30.0,65.46
4,0.0,3,7.0,30.0,95.99
4,0.0,3,7.0,45.0,65.85
4,0.0,3,7.0,45.0,94.83
4,0.0,3,8.0,0.0,65.62
4,0.0,3,8.0,0.0,94.28
4,0.0,3,8.0,15.0,65.84
4,0.0,3,8.0,15.0,94.82
4,0.0,3,8.0,30.0,70.0
4,0.0,3,8.0,30.0,99.37
4,0.0,3,8.0,45.0,71.02
4,0.0,3,8.0,45.0,102.16
4,0.0,3,9.0,0.0,70.98
