,time,load
746,1585394090.527791,63.75431442260742
747,1585394090.55477,64.13048553466797
748,1585394090.5817487,72.25376892089844
749,1585394090.6117256,71.56529998779297
750,1585394090.7426236,71.44515991210938
751,1585394090.7696025,71.32501983642578
752,1585394090.8085728,74.8861083984375
753,1585394090.844544,74.86153411865234
754,1585394090.87552,74.84323120117188
755,1585394090.9034984,74.83035278320312
756,1585394090.9334755,74.99053955078125
757,1585394090.9634516,74.95577239990234
758,1585394090.9914298,74.93746948242188
759,1585394091.0204072,74.91917419433594
760,1585394091.0493846,75.094970703125
761,1585394091.0793612,75.05001831054688
762,1585394091.1073396,75.0317153930664
763,1585394091.136317,75.01341247558594
764,1585394091.1652944,75.18777465820312
765,1585394091.1952713,75.12092590332031
766,1585394091.2242484,75.10201263427734
767,1585394091.253226,75.08260345458984
768,1585394091.2802048,63.364295959472656
769,1585394091.3091824,62.956085205078125
770,1585394091.3381598,58.954811096191406
771,1585394091.3661382,57.70779800415039
772,1585394091.3951156,57.50642776489258
773,1585394091.4270911,58.029747009277344
774,1585394091.4570677,57.64539337158203
775,1585394091.487044,57.231590270996094
776,1585394091.5140226,57.130977630615234
777,1585394091.5449986,57.417144775390625
778,1585394091.5729768,56.86866760253906
779,1585394091.6019542,56.55308532714844
780,1585394091.6299324,54.58238983154297
781,1585394091.6599095,56.12433624267578
782,1585394091.6888866,55.75868225097656
783,1585394091.7178643,55.22001266479492
784,1585394091.747841,54.33793640136719
785,1585394091.7778172,54.33894348144531
786,1585394091.807794,54.36344528198242
787,1585394091.8367715,54.38946533203125
788,1585394091.8677475,54.31413269042969
789,1585394091.8957255,54.34720230102539
790,1585394091.9247031,54.379920959472656
791,1585394091.9536803,54.41263961791992
792,1585394091.9846563,54.368228912353516
793,1585394092.0136337,54.38813018798828
794,1585394092.0426111,54.42084503173828
795,1585394092.0715885,54.45356750488281
796,1585394092.103564,54.41387176513672
797,1585394092.1315424,54.429054260253906
798,1585394092.1605194,54.46233367919922
799,1585394092.1894968,54.504241943359375
800,1585394092.221472,54.50895309448242
801,1585394092.2504492,53.90578842163086
802,1585394092.2784276,54.77461242675781
803,1585394092.3084042,56.000370025634766
804,1585394092.3403795,54.76960754394531
805,1585394092.369357,57.27881622314453
806,1585394092.3983343,58.02655029296875
807,1585394092.4283113,58.11682891845703
808,1585394092.4612854,58.04039764404297
809,1585394092.491262,58.89095687866211
810,1585394092.5212388,59.22735595703125
811,1585394092.5492167,59.51376724243164
812,1585394092.5811918,60.55376434326172
813,1585394092.60917,60.91511917114258
814,1585394092.6381476,61.316375732421875
815,1585394092.6681244,61.63588333129883
816,1585394092.6991005,61.69411849975586
817,1585394092.7280774,61.75226974487305
818,1585394092.757055,61.77350616455078
819,1585394092.7870317,61.78938293457031
820,1585394092.816009,61.86639404296875
821,1585394092.8449864,61.88010787963867
822,1585394092.8739638,61.89381790161133
823,1585394092.9039407,61.90753173828125
824,1585394092.932918,61.973663330078125
825,1585394092.9628947,61.98737335205078
826,1585394092.991872,62.0010871887207
827,1585394093.023847,62.01479721069336
828,1585394093.0528245,62.0809326171875
829,1585394093.081802,62.094642639160156
830,1585394093.1107793,62.10835647583008
831,1585394093.1427548,62.122066497802734
832,1585394093.1707327,62.18819808959961
833,1585394093.1997101,62.20191192626953
834,1585394093.2286875,62.21562194824219
835,1585394093.2606628,62.22933578491211
836,1585394093.2916386,62.295467376708984
837,1585394093.3206162,62.309181213378906
838,1585394093.3495936,62.32289123535156
839,1585394093.3805695,62.336605072021484
840,1585394093.410546,63.489627838134766
841,1585394093.4405231,63.59580993652344
842,1585394093.4754953,63.75431442260742
843,1585394093.5074706,64.13048553466797
844,1585394093.536448,72.25376892089844
845,1585394093.5654256,71.56529998779297
846,1585394093.595402,71.44515991210938
847,1585394093.6273775,71.32501983642578
848,1585394093.6553555,74.8861083984375
849,1585394093.684333,74.86153411865234
850,1585394093.7173069,74.84323120117188
851,1585394093.7452853,74.83035278320312
852,1585394093.7752619,74.99053955078125
853,1585394093.8042393,74.95577239990234
854,1585394093.834216,74.93746948242188
855,1585394093.8631935,74.91917419433594
856,1585394093.8911717,75.094970703125
857,1585394093.9211483,75.05001831054688
858,1585394093.950126,75.0317153930664
859,1585394093.979103,75.01341247558594
860,1585394094.0080807,75.18777465820312
861,1585394094.037058,75.12092590332031
862,1585394094.0690331,75.10201263427734
863,1585394094.0980108,75.08260345458984
864,1585394094.126988,63.364295959472656
865,1585394094.1549666,62.956085205078125
866,1585394094.1859422,58.954811096191406
867,1585394094.2159188,57.70779800415039
868,1585394094.2438972,57.50642776489258
869,1585394094.2728748,58.029747009277344
870,1585394094.3058486,57.64539337158203
871,1585394094.3348265,57.231590270996094
872,1585394094.3638034,57.130977630615234
873,1585394094.3927813,57.417144775390625
874,1585394094.4237573,56.86866760253906
875,1585394094.4547331,56.55308532714844
876,1585394094.4847093,54.58238983154297
877,1585394094.5136871,56.12433624267578
878,1585394094.5456622,55.75868225097656
879,1585394094.5746396,55.22001266479492
880,1585394094.603617,54.33793640136719
881,1585394094.6345925,54.33894348144531
882,1585394094.6635702,54.36344528198242
883,1585394094.6925476,54.38946533203125
884,1585394094.721525,54.31413269042969
885,1585394094.7525012,54.34720230102539
886,1585394094.7814784,54.379920959472656
887,1585394094.810456,54.41263961791992
888,1585394094.8394332,54.368228912353516
889,1585394094.8704093,54.38813018798828
890,1585394094.899387,54.42084503173828
891,1585394094.9303625,54.45356750488281
892,1585394094.95934,54.41387176513672
893,1585394095.0912373,54.429054260253906
894,1585394095.120215,54.46233367919922
895,1585394095.1481931,54.504241943359375
896,1585394095.1771703,54.50895309448242
897,1585394095.206148,53.90578842163086
898,1585394095.2361245,54.77461242675781
899,1585394095.2641027,56.000370025634766
900,1585394095.29308,54.76960754394531
901,1585394095.3230567,57.27881622314453
902,1585394095.3510349,58.02655029296875
903,1585394095.3790133,58.11682891845703
904,1585394095.4069912,58.04039764404297
905,1585394095.4389668,58.89095687866211
906,1585394095.468943,59.22735595703125
907,1585394095.4979205,59.51376724243164
908,1585394095.526899,60.55376434326172
909,1585394095.5568748,60.91511917114258
910,1585394095.584853,61.316375732421875
911,1585394095.6138303,61.63588333129883
912,1585394095.6428077,61.69411849975586
913,1585394095.6727843,61.75226974487305
914,1585394095.7017617,61.77350616455078
915,1585394095.730739,61.78938293457031
916,1585394095.7597165,61.86639404296875
917,1585394095.7896936,61.88010787963867
918,1585394095.8176718,61.89381790161133
919,1585394095.8466492,61.90753173828125
920,1585394095.8776248,61.973663330078125
921,1585394095.9066021,61.98737335205078
922,1585394095.9355795,62.0010871887207
923,1585394095.9655564,62.01479721069336
924,1585394095.9965322,62.0809326171875
925,1585394096.0255096,62.094642639160156
926,1585394096.054487,62.10835647583008
927,1585394096.0834646,62.122066497802734
928,1585394096.1164389,62.18819808959961
929,1585394096.1454163,62.20191192626953
930,1585394096.175393,62.21562194824219
931,1585394096.2053697,62.22933578491211
932,1585394096.2363455,62.295467376708984
933,1585394096.2663221,62.309181213378906
934,1585394096.2952995,62.32289123535156
935,1585394096.324277,62.336605072021484
936,1585394096.3572514,63.489627838134766
937,1585394096.3862288,63.59580993652344
938,1585394096.4162061,63.75431442260742
939,1585394096.4481804,64.13048553466797
940,1585394096.4811552,72.25376892089844
941,1585394096.511132,71.56529998779297
942,1585394096.5411081,71.44515991210938
943,1585394096.5700855,71.32501983642578
944,1585394096.6020608,74.8861083984375
945,1585394096.6320379,74.86153411865234
946,1585394096.6610148,74.84323120117188
947,1585394096.6899924,74.83035278320312
948,1585394096.7219677,74.99053955078125
949,1585394096.7519445,74.95577239990234
950,1585394096.7809217,74.93746948242188
951,1585394096.8118975,74.91917419433594
952,1585394096.841874,75.094970703125
953,1585394096.8718507,75.05001831054688
954,1585394096.9008286,75.0317153930664
955,1585394096.9348023,75.01341247558594
956,1585394096.9657776,75.18777465820312
957,1585394096.994755,75.12092590332031
958,1585394097.0237324,75.10201263427734
959,1585394097.055708,75.08260345458984
960,1585394097.084685,63.364295959472656
961,1585394097.1136625,62.956085205078125
962,1585394097.1426399,58.954811096191406
963,1585394097.175614,57.70779800415039
964,1585394097.205591,57.50642776489258
965,1585394097.2355676,58.029747009277344
966,1585394097.264545,57.64539337158203
967,1585394097.2975192,57.231590270996094
968,1585394097.327496,57.130977630615234
969,1585394097.3574727,57.417144775390625
970,1585394097.3874493,56.86866760253906
971,1585394097.4194245,56.55308532714844
972,1585394097.4523988,54.58238983154297
973,1585394097.4823751,56.12433624267578
974,1585394097.5133512,55.75868225097656
975,1585394097.5463254,55.22001266479492
976,1585394097.576302,54.33793640136719
977,1585394097.606279,54.33894348144531
978,1585394097.6362555,54.36344528198242
979,1585394097.6682303,54.38946533203125
980,1585394097.6982071,54.31413269042969
981,1585394097.7281837,54.34720230102539
982,1585394097.760159,54.379920959472656
983,1585394097.7891364,54.41263961791992
984,1585394097.819113,54.368228912353516
985,1585394097.8490899,54.38813018798828
986,1585394097.8800654,54.42084503173828
987,1585394097.9090433,54.45356750488281
988,1585394097.9390197,54.41387176513672
989,1585394097.967997,54.429054260253906
990,1585394097.999972,54.46233367919922
991,1585394098.029949,54.504241943359375
992,1585394098.0589263,54.50895309448242
993,1585394098.0889032,53.90578842163086
994,1585394098.1208787,54.77461242675781
995,1585394098.152854,56.000370025634766
996,1585394098.1848285,54.76960754394531
997,1585394098.2158039,57.27881622314453
998,1585394098.2477794,58.02655029296875
999,1585394098.2767568,58.11682891845703
1000,1585394098.307733,58.04039764404297
1001,1585394098.3377187,58.89095687866211
1002,1585394098.3696845,59.22735595703125
1003,1585394098.399662,59.51376724243164
1004,1585394098.4296381,60.55376434326172
1005,1585394098.459615,60.91511917114258
1006,1585394098.4915893,61.316375732421875
1007,1585394098.5215662,61.63588333129883
1008,1585394098.5515428,61.69411849975586
1009,1585394098.579521,61.75226974487305
1010,1585394098.6124952,61.77350616455078
1011,1585394098.6404734,61.78938293457031
1012,1585394098.669451,61.86639404296875
1013,1585394098.700427,61.88010787963867
1014,1585394098.7304037,61.89381790161133
1015,1585394098.7603803,61.90753173828125
1016,1585394098.7903566,61.973663330078125
1017,1585394098.822332,61.98737335205078
1018,1585394098.8523085,62.0010871887207
1019,1585394098.882285,62.01479721069336
1020,1585394098.9142604,62.0809326171875
1021,1585394098.9452362,62.094642639160156
1022,1585394098.9752128,62.10835647583008
1023,1585394099.0041902,62.122066497802734
1024,1585394099.0341668,62.18819808959961
1025,1585394099.0661418,62.20191192626953
1026,1585394099.095119,62.21562194824219
1027,1585394099.125096,62.22933578491211
1028,1585394099.1540737,62.295467376708984
1029,1585394099.18405,62.309181213378906
1030,1585394099.2140267,62.32289123535156
1031,1585394099.2450035,62.336605072021484
1032,1585394099.272981,63.489627838134766
1033,1585394099.3059554,63.59580993652344
1034,1585394099.3339336,63.75431442260742
1035,1585394099.363911,64.13048553466797
1036,1585394099.3928878,72.25376892089844
1037,1585394099.4258623,71.56529998779297
1038,1585394099.456838,71.44515991210938
1039,1585394099.4878137,71.32501983642578
1040,1585394099.515792,74.8861083984375
1041,1585394099.6466901,74.86153411865234
1042,1585394099.6766667,74.84323120117188
1043,1585394099.7086418,74.83035278320312
1044,1585394099.7386184,74.99053955078125
1045,1585394099.768595,74.95577239990234
1046,1585394099.7975724,74.93746948242188
1047,1585394099.82655,74.91917419433594
1048,1585394099.8565266,75.094970703125
1049,1585394099.8885014,75.05001831054688
1050,1585394099.9194775,75.0317153930664
1051,1585394099.9504533,75.01341247558594
1052,1585394099.9824283,75.18777465820312
1053,1585394100.0144036,75.12092590332031
1054,1585394100.047378,75.10201263427734
1055,1585394100.0773544,75.08260345458984
1056,1585394100.111328,63.364295959472656
1057,1585394100.1403055,62.956085205078125
1058,1585394100.1702821,58.954811096191406
1059,1585394100.2002587,57.70779800415039
1060,1585394100.2332332,57.50642776489258
1061,1585394100.2622108,58.029747009277344
1062,1585394100.2921872,57.64539337158203
1063,1585394100.322164,57.231590270996094
1064,1585394100.3551383,57.130977630615234
1065,1585394100.3841157,57.417144775390625
1066,1585394100.4140923,56.86866760253906
1067,1585394100.4510636,56.55308532714844
1068,1585394100.488035,54.58238983154297
1069,1585394100.5190108,56.12433624267578
1070,1585394100.5479882,55.75868225097656
1071,1585394100.5769653,55.22001266479492
1072,1585394100.6089406,54.33793640136719
1073,1585394100.6379182,54.33894348144531
1074,1585394100.6668956,54.36344528198242
1075,1585394100.696873,54.38946533203125
1076,1585394100.730846,54.31413269042969
1077,1585394100.7608223,54.34720230102539
1078,1585394100.7917984,54.379920959472656
1079,1585394100.8207757,54.41263961791992
1080,1585394100.85375,54.368228912353516
1081,1585394100.885726,54.38813018798828
1082,1585394100.9147024,54.42084503173828
1083,1585394100.9466774,54.45356750488281
1084,1585394100.9766543,54.41387176513672
1085,1585394101.00763,54.429054260253906
1086,1585394101.0366075,54.46233367919922
1087,1585394101.0675836,54.504241943359375
1088,1585394101.0995586,54.50895309448242
1089,1585394101.129535,53.90578842163086
1090,1585394101.1585126,54.77461242675781
1091,1585394101.1914868,56.000370025634766
1092,1585394101.2204645,54.76960754394531
1093,1585394101.250441,57.27881622314453
1094,1585394101.2804177,58.02655029296875
1095,1585394101.3133922,58.11682891845703
1096,1585394101.344368,58.04039764404297
1097,1585394101.3743446,58.89095687866211
1098,1585394101.4043212,59.22735595703125
1099,1585394101.439294,59.51376724243164
1100,1585394101.4712691,60.55376434326172
1101,1585394101.5012457,60.91511917114258
1102,1585394101.5322218,61.316375732421875
1103,1585394101.565196,61.63588333129883
1104,1585394101.5951726,61.69411849975586
1105,1585394101.6251493,61.75226974487305
1106,1585394101.655126,61.77350616455078
1107,1585394101.6881,61.78938293457031
1108,1585394101.718077,61.86639404296875
1109,1585394101.7480536,61.88010787963867
1110,1585394101.7790296,61.89381790161133
1111,1585394101.8110046,61.90753173828125
1112,1585394101.8409812,61.973663330078125
1113,1585394101.8699586,61.98737335205078
1114,1585394101.901934,62.0010871887207
1115,1585394101.9319105,62.01479721069336
1116,1585394101.9628863,62.0809326171875
1117,1585394101.992863,62.094642639160156
1118,1585394102.0258374,62.10835647583008
1119,1585394102.0548148,62.122066497802734
1120,1585394102.0857906,62.18819808959961
1121,1585394102.1167667,62.20191192626953
1122,1585394102.1487417,62.21562194824219
1123,1585394102.178718,62.22933578491211
1124,1585394102.2096941,62.295467376708984
1125,1585394102.2396708,62.309181213378906
1126,1585394102.2706468,62.32289123535156
1127,1585394102.3016226,62.336605072021484
1128,1585394102.331599,63.489627838134766
1129,1585394102.3605766,63.59580993652344
1130,1585394102.3935509,63.75431442260742
1131,1585394102.4235282,64.13048553466797
1132,1585394102.4555025,72.25376892089844
1133,1585394102.4864786,71.56529998779297
1134,1585394102.5194528,71.44515991210938
1135,1585394102.5494294,71.32501983642578
1136,1585394102.5804062,74.8861083984375
1137,1585394102.610382,74.86153411865234
1138,1585394102.6433563,74.84323120117188
1139,1585394102.6733332,74.83035278320312
1140,1585394102.7053082,74.99053955078125
1141,1585394102.7352848,74.95577239990234
1142,1585394102.768259,74.93746948242188
1143,1585394102.798236,74.91917419433594
1144,1585394102.8282125,75.094970703125
1145,1585394102.8601875,75.05001831054688
1146,1585394102.8901641,75.0317153930664
1147,1585394102.920141,75.01341247558594
1148,1585394102.9521163,75.18777465820312
1149,1585394102.9850903,75.12092590332031
1150,1585394103.0150669,75.10201263427734
1151,1585394103.0450437,75.08260345458984
1152,1585394103.0750203,63.364295959472656
1153,1585394103.1079946,62.956085205078125
1154,1585394103.1379716,58.954811096191406
1155,1585394103.167948,57.70779800415039
1156,1585394103.1999233,57.50642776489258
1157,1585394103.231898,58.029747009277344
1158,1585394103.2618747,57.64539337158203
1159,1585394103.2918534,57.231590270996094
1160,1585394103.3218281,57.130977630615234
1161,1585394103.3548024,57.417144775390625
1162,1585394103.3837798,56.86866760253906
1163,1585394103.4137564,56.55308532714844
1164,1585394103.4497283,54.58238983154297
1165,1585394103.4827032,56.12433624267578
1166,1585394103.5126793,55.75868225097656
1167,1585394103.542656,55.22001266479492
1168,1585394103.5706341,54.33793640136719
1169,1585394103.6026094,54.33894348144531
1170,1585394103.632586,54.36344528198242
1171,1585394103.6615634,54.38946533203125
1172,1585394103.6915402,54.31413269042969
1173,1585394103.7245142,54.34720230102539
1174,1585394103.7554903,54.379920959472656
1175,1585394103.785467,54.41263961791992
1176,1585394103.8194404,54.368228912353516
1177,1585394103.8494172,54.38813018798828
1178,1585394103.8793938,54.42084503173828
1179,1585394103.9103699,54.45356750488281
1180,1585394103.9433444,54.41387176513672
1181,1585394103.9733207,54.429054260253906
1182,1585394104.0032973,54.46233367919922
1183,1585394104.0342734,54.504241943359375
1184,1585394104.0682468,54.50895309448242
1185,1585394104.1991453,53.90578842163086
1186,1585394104.2291214,54.77461242675781
1187,1585394104.259098,56.000370025634766
1188,1585394104.2910733,54.76960754394531
1189,1585394104.3220496,57.27881622314453
1190,1585394104.3520262,58.02655029296875
1191,1585394104.3820024,58.11682891845703
1192,1585394104.4139779,58.04039764404297
1193,1585394104.4519484,58.89095687866211
1194,1585394104.4819248,59.22735595703125
1195,1585394104.5129008,59.51376724243164
1196,1585394104.5438766,60.55376434326172
1197,1585394104.5748525,60.91511917114258
1198,1585394104.6048288,61.316375732421875
1199,1585394104.6348054,61.63588333129883
1200,1585394104.6677802,61.69411849975586
1201,1585394104.6977565,61.75226974487305
1202,1585394104.7297316,61.77350616455078
1203,1585394104.75771,61.78938293457031
1204,1585394104.7906845,61.86639404296875
1205,1585394104.8206613,61.88010787963867
1206,1585394104.8506372,61.89381790161133
1207,1585394104.880614,61.90753173828125
1208,1585394104.9125893,61.973663330078125
1209,1585394104.9435654,61.98737335205078
1210,1585394104.973542,62.0010871887207
1211,1585394105.0035186,62.01479721069336
1212,1585394105.0364933,62.0809326171875
1213,1585394105.0684679,62.094642639160156
1214,1585394105.0984445,62.10835647583008
1215,1585394105.13042,62.122066497802734
1216,1585394105.1593971,62.18819808959961
1217,1585394105.1883745,62.20191192626953
1218,1585394105.2173522,62.21562194824219
1219,1585394105.2483282,62.22933578491211
1220,1585394105.2773054,62.295467376708984
1221,1585394105.3062828,62.309181213378906
1222,1585394105.3372588,62.32289123535156
1223,1585394105.370233,62.336605072021484
1224,1585394105.4002097,63.489627838134766
1225,1585394105.4331846,63.59580993652344
1226,1585394105.4641602,63.75431442260742
1227,1585394105.497134,64.13048553466797
1228,1585394105.5271106,72.25376892089844
1229,1585394105.5560882,71.56529998779297
1230,1585394105.5860648,71.44515991210938
1231,1585394105.61804,71.32501983642578
1232,1585394105.6470175,74.8861083984375
1233,1585394105.6759946,74.86153411865234
1234,1585394105.7059715,74.84323120117188
1235,1585394105.7369475,74.83035278320312
1236,1585394105.7669244,74.99053955078125
1237,1585394105.7969007,74.95577239990234
1238,1585394105.825878,74.93746948242188
1239,1585394105.8588526,74.91917419433594
1240,1585394105.8888292,75.094970703125
1241,1585394105.9178066,75.05001831054688
1242,1585394105.9477832,75.0317153930664
1243,1585394105.978759,75.01341247558594
1244,1585394106.0087357,75.18777465820312
1245,1585394106.037713,75.12092590332031
1246,1585394106.0686889,75.10201263427734
1247,1585394106.098666,75.08260345458984
1248,1585394106.1286423,63.364295959472656
1249,1585394106.1586192,62.956085205078125
1250,1585394106.1915934,58.954811096191406
1251,1585394106.2205708,57.70779800415039
1252,1585394106.2515469,57.50642776489258
1253,1585394106.2815232,58.029747009277344
1254,1585394106.3144977,57.64539337158203
1255,1585394106.3444743,57.231590270996094
1256,1585394106.3754508,57.130977630615234
1257,1585394106.405427,57.417144775390625
1258,1585394106.4394007,56.86866760253906
1259,1585394106.4713757,56.55308532714844
1260,1585394106.5023513,54.58238983154297
1261,1585394106.5343263,56.12433624267578
1262,1585394106.5673008,55.75868225097656
1263,1585394106.5982769,55.22001266479492
1264,1585394106.6292527,54.33793640136719
1265,1585394106.6602283,54.33894348144531
1266,1585394106.6942022,54.36344528198242
1267,1585394106.7241788,54.38946533203125
1268,1585394106.7551546,54.31413269042969
1269,1585394106.784132,54.34720230102539
1270,1585394106.8171062,54.379920959472656
1271,1585394106.848082,54.41263961791992
1272,1585394106.878059,54.368228912353516
1273,1585394106.9080358,54.38813018798828
1274,1585394106.94201,54.42084503173828
1275,1585394106.9719853,54.45356750488281
1276,1585394107.0029616,54.41387176513672
1277,1585394107.035936,54.429054260253906
1278,1585394107.0679111,54.46233367919922
1279,1585394107.0978878,54.504241943359375
1280,1585394107.1288636,54.50895309448242
1281,1585394107.162837,53.90578842163086
1282,1585394107.193813,54.77461242675781
1283,1585394107.2247887,56.000370025634766
1284,1585394107.255765,54.76960754394531
1285,1585394107.2887394,57.27881622314453
1286,1585394107.3187156,58.02655029296875
1287,1585394107.3506908,58.11682891845703
1288,1585394107.3806674,58.04039764404297
1289,1585394107.4156404,58.89095687866211
1290,1585394107.450613,59.22735595703125
1291,1585394107.482588,59.51376724243164
1292,1585394107.513564,60.55376434326172
1293,1585394107.5465386,60.91511917114258
1294,1585394107.5775142,61.316375732421875
1295,1585394107.607491,61.63588333129883
1296,1585394107.6374674,61.69411849975586
1297,1585394107.669443,61.75226974487305
1298,1585394107.7014177,61.77350616455078
1299,1585394107.7313945,61.78938293457031
1300,1585394107.7623703,61.86639404296875
1301,1585394107.7963438,61.88010787963867
1302,1585394107.8263204,61.89381790161133
1303,1585394107.858296,61.90753173828125
1304,1585394107.888272,61.973663330078125
1305,1585394107.922246,61.98737335205078
1306,1585394107.9532216,62.0010871887207
1307,1585394107.9841976,62.01479721069336
1308,1585394108.0161722,62.0809326171875
1309,1585394108.0471485,62.094642639160156
1310,1585394108.0791235,62.10835647583008
1311,1585394108.1110985,62.122066497802734
1312,1585394108.144073,62.18819808959961
1313,1585394108.179046,62.20191192626953
1314,1585394108.2100217,62.21562194824219
1315,1585394108.2409973,62.22933578491211
1316,1585394108.273972,62.295467376708984
1317,1585394108.3039484,62.309181213378906
1318,1585394108.3349242,62.32289123535156
1319,1585394108.364903,62.336605072021484
1320,1585394108.3988745,63.489627838134766
1321,1585394108.4298506,63.59580993652344
1322,1585394108.4638238,63.75431442260742
1323,1585394108.4947996,64.13048553466797
1324,1585394108.5287733,72.25376892089844
1325,1585394108.5597494,71.56529998779297
1326,1585394108.5887268,71.44515991210938
1327,1585394108.6197026,71.32501983642578
1328,1585394108.7535982,74.8861083984375
1329,1585394108.783575,74.86153411865234
1330,1585394108.8145509,74.84323120117188
1331,1585394108.846526,74.83035278320312
1332,1585394108.8795006,74.99053955078125
1333,1585394108.9094768,74.95577239990234
1334,1585394108.941452,74.93746948242188
1335,1585394108.9734273,74.91917419433594
1336,1585394109.0064015,75.094970703125
1337,1585394109.0363781,75.05001831054688
1338,1585394109.0673542,75.0317153930664
1339,1585394109.0983298,75.01341247558594
1340,1585394109.1333027,75.18777465820312
1341,1585394109.1642785,75.12092590332031
1342,1585394109.1952546,75.10201263427734
1343,1585394109.2262304,75.08260345458984
1344,1585394109.2602038,63.364295959472656
1345,1585394109.2901807,62.956085205078125
1346,1585394109.3211565,58.954811096191406
1347,1585394109.3561296,57.70779800415039
1348,1585394109.3861058,57.50642776489258
1349,1585394109.4170823,58.029747009277344
1350,1585394109.4520545,57.64539337158203
1351,1585394109.486028,57.231590270996094
1352,1585394109.5160046,57.130977630615234
1353,1585394109.5469806,57.417144775390625
1354,1585394109.5779562,56.86866760253906
1355,1585394109.61193,56.55308532714844
1356,1585394109.642906,54.58238983154297
1357,1585394109.6728828,56.12433624267578
1358,1585394109.7038584,55.75868225097656
1359,1585394109.7378323,55.22001266479492
1360,1585394109.7668097,54.33793640136719
1361,1585394109.797785,54.33894348144531
1362,1585394109.828761,54.36344528198242
1363,1585394109.8627346,54.38946533203125
1364,1585394109.891712,54.31413269042969
1365,1585394109.9236872,54.34720230102539
1366,1585394109.9546633,54.379920959472656
1367,1585394109.986638,54.41263961791992
1368,1585394110.0156157,54.368228912353516
1369,1585394110.0485897,54.38813018798828
1370,1585394110.0785663,54.42084503173828
1371,1585394110.110542,54.45356750488281
1372,1585394110.1405184,54.41387176513672
1373,1585394110.1694958,54.429054260253906
1374,1585394110.2004716,54.46233367919922
1375,1585394110.232447,54.504241943359375
1376,1585394110.2624235,54.50895309448242
1377,1585394110.2924001,53.90578842163086
1378,1585394110.3243752,54.77461242675781
1379,1585394110.355351,56.000370025634766
1380,1585394110.386327,54.76960754394531
1381,1585394110.4163034,57.27881622314453
1382,1585394110.451276,58.02655029296875
1383,1585394110.4822524,58.11682891845703
1384,1585394110.5152266,58.04039764404297
1385,1585394110.5452032,58.89095687866211
1386,1585394110.5771785,59.22735595703125
1387,1585394110.607155,59.51376724243164
1388,1585394110.6371315,60.55376434326172
1389,1585394110.6681075,60.91511917114258
1390,1585394110.7000828,61.316375732421875
1391,1585394110.7310586,61.63588333129883
1392,1585394110.7610352,61.69411849975586
1393,1585394110.7900124,61.75226974487305
1394,1585394110.8229868,61.77350616455078
1395,1585394110.8519645,61.78938293457031
1396,1585394110.8839395,61.86639404296875
1397,1585394110.9149153,61.88010787963867
1398,1585394110.9478898,61.89381790161133
1399,1585394110.9788654,61.90753173828125
1400,1585394111.0098414,61.973663330078125
1401,1585394111.0388188,61.98737335205078
1402,1585394111.0717933,62.0010871887207
1403,1585394111.1007705,62.01479721069336
1404,1585394111.130747,62.0809326171875
1405,1585394111.161723,62.094642639160156
1406,1585394111.192699,62.10835647583008
1407,1585394111.2226758,62.122066497802734
1408,1585394111.2526524,62.18819808959961
1409,1585394111.2856266,62.20191192626953
1410,1585394111.3156035,62.21562194824219
1411,1585394111.3465793,62.22933578491211
1412,1585394111.3775551,62.295467376708984
1413,1585394111.4095302,62.309181213378906
1414,1585394111.4435039,62.32289123535156
1415,1585394111.475479,62.336605072021484
1416,1585394111.5054553,63.489627838134766
1417,1585394111.5374305,63.59580993652344
1418,1585394111.5684066,63.75431442260742
1419,1585394111.5983832,64.13048553466797
1420,1585394111.6283598,72.25376892089844
1421,1585394111.6603348,71.56529998779297
1422,1585394111.691311,71.44515991210938
1423,1585394111.7222867,71.32501983642578
1424,1585394111.7522633,74.8861083984375
1425,1585394111.7842386,74.86153411865234
1426,1585394111.814215,74.84323120117188
1427,1585394111.845191,74.83035278320312
1428,1585394111.8751674,74.99053955078125
1429,1585394111.909141,74.95577239990234
1430,1585394111.941116,74.93746948242188
1431,1585394111.9700935,74.91917419433594
1432,1585394112.0020688,75.094970703125
1433,1585394112.0340438,75.05001831054688
1434,1585394112.0650198,75.0317153930664
1435,1585394112.0969949,75.01341247558594
1436,1585394112.12897,75.18777465820312
1437,1585394112.160945,75.12092590332031
1438,1585394112.191921,75.10201263427734
1439,1585394112.2218974,75.08260345458984
1440,1585394112.255871,63.364295959472656
1441,1585394112.2868469,62.956085205078125
1442,1585394112.3178227,58.954811096191406
1443,1585394112.3477998,57.70779800415039
1444,1585394112.3807738,57.50642776489258
1445,1585394112.4117496,58.029747009277344
1446,1585394112.444724,57.64539337158203
1447,1585394112.4747007,57.231590270996094
1448,1585394112.5066757,57.130977630615234
1449,1585394112.5366538,57.417144775390625
1450,1585394112.5666292,56.86866760253906
1451,1585394112.596606,56.55308532714844
1452,1585394112.6295803,54.58238983154297
1453,1585394112.6595566,56.12433624267578
1454,1585394112.6905327,55.75868225097656
1455,1585394112.7215085,55.22001266479492
1456,1585394112.754483,54.33793640136719
1457,1585394112.7844596,54.33894348144531
1458,1585394112.8164346,54.36344528198242
1459,1585394112.8464112,54.38946533203125
1460,1585394112.8783865,54.31413269042969
1461,1585394112.9103613,54.34720230102539
1462,1585394112.9413373,54.379920959472656
1463,1585394112.9723134,54.41263961791992
1464,1585394113.004288,54.368228912353516
1465,1585394113.034265,54.38813018798828
1466,1585394113.064242,54.42084503173828
